supervision_mode,architecture,seed,epoch,scope,probability_variant,metric,value,count,direction
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_platt_red_win_probability,winner_brier,0.22481927583008804,11,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_platt_red_win_probability,winner_log_loss,0.691176660958591,11,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_platt_red_win_probability,winner_ece,0.3167559017394771,11,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,alliance_score_mae,93.91726063503728,22,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,alliance_score_rmse,142.33959544073528,22,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,score_differential_mae,153.53538832463377,11,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,score_differential_rmse,205.2126730557895,11,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,mean_bias,-21.53210951675268,22,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,relative_bias,-0.05773387073352334,22,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,winner_accuracy,0.7272727272727273,11,higher
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,winner_brier,0.22481927583008804,11,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,winner_log_loss,0.691176660958591,11,lower
historical-uncontrolled-reference,full-match,historical,,DQ-only,transferred_score_red_win_probability,winner_ece,0.3167559017394771,11,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,alliance_score_mae,92.60380742029112,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,alliance_score_rmse,113.27333177926786,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,score_differential_mae,68.86114621689866,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,score_differential_rmse,71.91925457209985,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,mean_bias,-49.0599444211785,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,relative_bias,-0.12679718566748696,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,winner_accuracy,0.8333333333333334,6,higher
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,winner_brier,0.08057022021273219,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,winner_log_loss,0.27183670855591896,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,raw_pred_red_win_probability,winner_ece,0.20908991557817336,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,alliance_score_mae,92.60380742029112,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,alliance_score_rmse,113.27333177926786,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,score_differential_mae,68.86114621689866,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,score_differential_rmse,71.91925457209985,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,mean_bias,-49.0599444211785,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,relative_bias,-0.12679718566748696,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,winner_accuracy,0.8333333333333334,6,higher
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,winner_brier,0.08057022021273219,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,winner_log_loss,0.27183670855591896,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_platt_red_win_probability,winner_ece,0.20908991557817336,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,alliance_score_mae,92.60380742029112,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,alliance_score_rmse,113.27333177926786,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,score_differential_mae,68.86114621689866,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,score_differential_rmse,71.91925457209985,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,mean_bias,-49.0599444211785,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,relative_bias,-0.12679718566748696,12,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,winner_accuracy,0.8333333333333334,6,higher
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,winner_brier,0.08057022021273219,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,winner_log_loss,0.27183670855591896,6,lower
historical-uncontrolled-reference,full-match,historical,,surrogate-only,transferred_score_red_win_probability,winner_ece,0.20908991557817336,6,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,alliance_score_mae,107.1670160105368,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,alliance_score_rmse,136.44484689429885,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,score_differential_mae,140.7110627348465,141,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,score_differential_rmse,169.70971315487932,141,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,mean_bias,-64.09980597997983,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,relative_bias,-0.14419848500553872,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,winner_accuracy,0.6714285714285714,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,winner_brier,0.21710302258922512,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,winner_log_loss,0.6481974446539535,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,raw_pred_red_win_probability,winner_ece,0.16611262740490693,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,alliance_score_mae,107.1670160105368,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,alliance_score_rmse,136.44484689429885,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,score_differential_mae,140.7110627348465,141,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,score_differential_rmse,169.70971315487932,141,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,mean_bias,-64.09980597997983,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,relative_bias,-0.14419848500553872,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,winner_accuracy,0.6714285714285714,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,winner_brier,0.21710302258922512,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,winner_log_loss,0.6481974446539535,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_platt_red_win_probability,winner_ece,0.16611262740490693,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,alliance_score_mae,107.1670160105368,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,alliance_score_rmse,136.44484689429885,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,score_differential_mae,140.7110627348465,141,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,score_differential_rmse,169.70971315487932,141,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,mean_bias,-64.09980597997983,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,relative_bias,-0.14419848500553872,282,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,winner_accuracy,0.6714285714285714,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,winner_brier,0.21710302258922512,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,winner_log_loss,0.6481974446539535,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026arc,transferred_score_red_win_probability,winner_ece,0.16611262740490693,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,alliance_score_mae,98.70180627107004,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,alliance_score_rmse,125.26008087103428,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,score_differential_mae,116.9496310540463,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,score_differential_rmse,141.9857216523187,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,mean_bias,-59.76957434285184,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,relative_bias,-0.1377635862709582,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,winner_accuracy,0.7338129496402878,139,higher
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,winner_brier,0.17081039562855097,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,winner_log_loss,0.5200051918329041,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,raw_pred_red_win_probability,winner_ece,0.07838202087502404,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,alliance_score_mae,98.70180627107004,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,alliance_score_rmse,125.26008087103428,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,score_differential_mae,116.9496310540463,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,score_differential_rmse,141.9857216523187,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,mean_bias,-59.76957434285184,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,relative_bias,-0.1377635862709582,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,winner_accuracy,0.7338129496402878,139,higher
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,winner_brier,0.17081039562855097,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,winner_log_loss,0.5200051918329041,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_platt_red_win_probability,winner_ece,0.07838202087502404,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,alliance_score_mae,98.70180627107004,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,alliance_score_rmse,125.26008087103428,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,score_differential_mae,116.9496310540463,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,score_differential_rmse,141.9857216523187,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,mean_bias,-59.76957434285184,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,relative_bias,-0.1377635862709582,278,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,winner_accuracy,0.7338129496402878,139,higher
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,winner_brier,0.17081039562855097,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,winner_log_loss,0.5200051918329041,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026cur,transferred_score_red_win_probability,winner_ece,0.07838202087502404,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,alliance_score_mae,92.60107785226708,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,alliance_score_rmse,121.36325662641065,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,score_differential_mae,127.4334433471343,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,score_differential_rmse,159.88364550345716,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,mean_bias,-41.04089842964069,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,relative_bias,-0.10066621896998261,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,winner_accuracy,0.7142857142857143,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,winner_brier,0.17520107860853265,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,winner_log_loss,0.5138482705210764,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,raw_pred_red_win_probability,winner_ece,0.09082863912424721,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,alliance_score_mae,92.60107785226708,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,alliance_score_rmse,121.36325662641065,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,score_differential_mae,127.4334433471343,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,score_differential_rmse,159.88364550345716,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,mean_bias,-41.04089842964069,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,relative_bias,-0.10066621896998261,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,winner_accuracy,0.7142857142857143,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,winner_brier,0.17520107860853265,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,winner_log_loss,0.5138482705210764,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_platt_red_win_probability,winner_ece,0.09082863912424721,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,alliance_score_mae,92.60107785226708,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,alliance_score_rmse,121.36325662641065,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,score_differential_mae,127.4334433471343,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,score_differential_rmse,159.88364550345716,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,mean_bias,-41.04089842964069,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,relative_bias,-0.10066621896998261,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,winner_accuracy,0.7142857142857143,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,winner_brier,0.17520107860853265,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,winner_log_loss,0.5138482705210764,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026dal,transferred_score_red_win_probability,winner_ece,0.09082863912424721,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,alliance_score_mae,114.79409957107904,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,alliance_score_rmse,142.8236477847375,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,score_differential_mae,129.84968387958813,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,score_differential_rmse,167.37533516251423,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,mean_bias,-82.52374384075144,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,relative_bias,-0.1939925638724417,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,winner_accuracy,0.697841726618705,139,higher
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,winner_brier,0.20521403240787844,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,winner_log_loss,0.6305873683675234,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,raw_pred_red_win_probability,winner_ece,0.14214783122362015,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,alliance_score_mae,114.79409957107904,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,alliance_score_rmse,142.8236477847375,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,score_differential_mae,129.84968387958813,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,score_differential_rmse,167.37533516251423,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,mean_bias,-82.52374384075144,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,relative_bias,-0.1939925638724417,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,winner_accuracy,0.697841726618705,139,higher
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,winner_brier,0.20521403240787844,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,winner_log_loss,0.6305873683675234,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_platt_red_win_probability,winner_ece,0.14214783122362015,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,alliance_score_mae,114.79409957107904,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,alliance_score_rmse,142.8236477847375,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,score_differential_mae,129.84968387958813,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,score_differential_rmse,167.37533516251423,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,mean_bias,-82.52374384075144,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,relative_bias,-0.1939925638724417,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,winner_accuracy,0.697841726618705,139,higher
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,winner_brier,0.20521403240787844,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,winner_log_loss,0.6305873683675234,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026gal,transferred_score_red_win_probability,winner_ece,0.14214783122362015,139,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,alliance_score_mae,122.05391466486536,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,alliance_score_rmse,150.30953713221461,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,score_differential_mae,132.51451565035586,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,score_differential_rmse,162.61311211415762,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,mean_bias,-90.54842199225702,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,relative_bias,-0.1963322246146076,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,winner_accuracy,0.7071428571428572,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,winner_brier,0.18493667786594986,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,winner_log_loss,0.5600448689909792,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,raw_pred_red_win_probability,winner_ece,0.10950287159236356,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,alliance_score_mae,122.05391466486536,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,alliance_score_rmse,150.30953713221461,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,score_differential_mae,132.51451565035586,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,score_differential_rmse,162.61311211415762,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,mean_bias,-90.54842199225702,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,relative_bias,-0.1963322246146076,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,winner_accuracy,0.7071428571428572,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,winner_brier,0.18493667786594986,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,winner_log_loss,0.5600448689909792,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_platt_red_win_probability,winner_ece,0.10950287159236356,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,alliance_score_mae,122.05391466486536,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,alliance_score_rmse,150.30953713221461,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,score_differential_mae,132.51451565035586,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,score_differential_rmse,162.61311211415762,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,mean_bias,-90.54842199225702,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,relative_bias,-0.1963322246146076,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,winner_accuracy,0.7071428571428572,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,winner_brier,0.18493667786594986,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,winner_log_loss,0.5600448689909792,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026hop,transferred_score_red_win_probability,winner_ece,0.10950287159236356,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,alliance_score_mae,103.78899540182096,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,alliance_score_rmse,129.44942096486432,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,score_differential_mae,127.35993241536478,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,score_differential_rmse,159.46557149829673,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,mean_bias,-47.33024535274889,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,relative_bias,-0.11399973074210484,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,winner_accuracy,0.75,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,winner_brier,0.16510475790292048,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,winner_log_loss,0.4997385292149949,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,raw_pred_red_win_probability,winner_ece,0.0713983515957718,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,alliance_score_mae,103.78899540182096,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,alliance_score_rmse,129.44942096486432,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,score_differential_mae,127.35993241536478,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,score_differential_rmse,159.46557149829673,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,mean_bias,-47.33024535274889,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,relative_bias,-0.11399973074210484,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,winner_accuracy,0.75,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,winner_brier,0.16510475790292048,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,winner_log_loss,0.4997385292149949,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_platt_red_win_probability,winner_ece,0.0713983515957718,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,alliance_score_mae,103.78899540182096,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,alliance_score_rmse,129.44942096486432,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,score_differential_mae,127.35993241536478,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,score_differential_rmse,159.46557149829673,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,mean_bias,-47.33024535274889,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,relative_bias,-0.11399973074210484,280,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,winner_accuracy,0.75,140,higher
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,winner_brier,0.16510475790292048,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,winner_log_loss,0.4997385292149949,140,lower
historical-uncontrolled-reference,full-match,historical,,division:2026joh,transferred_score_red_win_probability,winner_ece,0.0713983515957718,140,lower
